,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
3586,36067.3046875,648.37158203125,36067.4296875,648.4243774414062,36067.62109375,648.4658203125,36067.5859375,648.4156494140625
3587,36067.47265625,648.397705078125,36067.62109375,648.4597778320312,36067.484375,648.4691162109375,36067.5078125,648.4144287109375
3588,36067.484375,648.4691162109375,36067.6171875,648.4815673828125,36067.5078125,648.5091552734375,36067.62109375,648.4597778320312
3589,36067.71484375,648.467529296875,36067.62109375,648.515625,36067.8671875,648.4869384765625,36067.6328125,648.468994140625
3590,36067.421875,648.4786376953125,36067.7109375,648.4788208007812,36067.72265625,648.53857421875,36067.84375,648.46728515625
3591,36067.62890625,648.46240234375,36067.7265625,648.5139770507812,36067.5234375,648.528076171875,36067.4765625,648.49365234375
3592,36067.80078125,648.50048828125,36067.64453125,648.5294189453125,36067.6015625,648.5384521484375,36067.3125,648.469482421875
3593,36067.5078125,648.5091552734375,36067.57421875,648.5261840820312,36067.6640625,648.5797119140625,36067.6171875,648.4815673828125
3594,36067.6640625,648.5797119140625,36068.0390625,648.5902709960938,36067.44140625,648.577880859375,36067.57421875,648.5261840820312
3595,36067.8125,648.573486328125,36067.7109375,648.6002197265625,36067.75390625,648.580322265625,36067.65625,648.5389404296875
3596,36067.6328125,648.5814208984375,36067.75390625,648.591796875,36067.765625,648.60400390625,36067.7734375,648.5389404296875
3597,36067.890625,648.5679931640625,36067.96875,648.62109375,36067.55078125,648.601318359375,36067.55078125,648.565185546875
3598,36067.6953125,648.57568359375,36067.625,648.6237182617188,36067.9140625,648.624267578125,36067.6953125,648.5692749023438
3599,36067.44140625,648.577880859375,36067.703125,648.615966796875,36067.90234375,648.669189453125,36068.0390625,648.5902709960938
3600,36067.90234375,648.669189453125,36067.80859375,648.676513671875,36067.8125,648.6727294921875,36067.703125,648.615966796875
3601,36067.7734375,648.6146240234375,36067.84765625,648.6788330078125,36068.12890625,648.6807861328125,36068.0703125,648.6785888671875
3602,36067.9609375,648.6553344726562,36068.0,648.6815185546875,36067.9140625,648.6923828125,36067.796875,648.6463012695312
3603,36067.8203125,648.6549072265625,36068.046875,648.71337890625,36067.6953125,648.6856689453125,36067.7890625,648.6582641601562
3604,36067.8203125,648.6599731445312,36067.88671875,648.7113647460938,36067.8515625,648.71142578125,36067.796875,648.668212890625
3605,36067.8125,648.6727294921875,36067.67578125,648.7312622070312,36068.0546875,648.7324829101562,36067.80859375,648.676513671875
3606,36068.0546875,648.7324829101562,36068.09375,648.779052734375,36067.875,648.7474365234375,36067.67578125,648.7312622070312
3607,36067.8984375,648.7416381835938,36067.859375,648.7730712890625,36068.09375,648.7640380859375,36068.0625,648.7286376953125
3608,36068.1015625,648.72509765625,36067.8828125,648.759765625,36068.11328125,648.7926025390625,36067.796875,648.752685546875
3609,36067.6796875,648.7423095703125,36068.1484375,648.8158569335938,36067.875,648.76171875,36068.25,648.747802734375
3610,36067.71875,648.7327270507812,36067.75390625,648.808837890625,36068.265625,648.7926635742188,36068.16796875,648.7708129882812
3611,36067.875,648.7474365234375,36067.8359375,648.8349609375,36068.25390625,648.80615234375,36068.09375,648.779052734375
3612,36068.25390625,648.80615234375,36067.96875,648.8419189453125,36068.1328125,648.8628540039062,36067.8359375,648.8349609375
3613,36067.8671875,648.82080078125,36068.421875,648.87060546875,36068.04296875,648.8474731445312,36068.46875,648.828857421875
3614,36068.23828125,648.854736328125,36067.98828125,648.8521118164062,36068.4140625,648.8811645507812,36068.0234375,648.8026123046875
3615,36068.09375,648.822021484375,36068.1640625,648.859130859375,36068.0625,648.89697265625,36067.98828125,648.84716796875
3616,36068.140625,648.8439331054688,36068.265625,648.9254150390625,36067.96875,648.8558959960938,36067.9609375,648.8377685546875
3617,36068.1328125,648.8628540039062,36068.203125,648.9298095703125,36068.015625,648.890869140625,36067.96875,648.8419189453125
3618,36068.015625,648.890869140625,36068.609375,648.9695434570312,36067.8359375,648.912841796875,36068.203125,648.9298095703125
3619,36068.20703125,648.9324951171875,36068.140625,648.97802734375,36068.296875,648.91552734375,36068.234375,648.8934326171875
3620,36068.0859375,648.9200439453125,36068.0546875,648.9379272460938,36068.421875,648.9715576171875,36068.30859375,648.91455078125
3621,36068.37109375,648.9435424804688,36068.01171875,648.9769287109375,36068.484375,648.9580078125,36068.0390625,648.9013061523438
3622,36068.2890625,648.925048828125,36068.1953125,648.9744873046875,36068.3203125,648.9859619140625,36068.07421875,648.932861328125
3623,36067.8359375,648.912841796875,36068.1484375,649.0089111328125,36068.421875,648.9900512695312,36068.609375,648.9695434570312
3624,36068.421875,648.9900512695312,36068.2421875,649.0216064453125,36068.35546875,649.03857421875,36068.1484375,649.0089111328125
3625,36068.421875,649.0280151367188,36068.5625,649.0380859375,36068.3984375,649.0369873046875,36068.39453125,648.9783325195312
3626,36068.26953125,648.9799194335938,36068.359375,649.0498046875,36068.53515625,649.0413818359375,36068.4609375,649.0333862304688
3627,36068.1640625,648.9921264648438,36068.5234375,649.0643920898438,36068.1953125,649.0504150390625,36068.4140625,649.03271484375
3628,36068.36328125,649.0127563476562,36068.375,649.0831298828125,36068.3359375,649.057861328125,36068.22265625,649.02490234375
3629,36068.35546875,649.03857421875,36068.4375,649.08544921875,36068.2734375,649.0931396484375,36068.2421875,649.0216064453125
3630,36068.2734375,649.0931396484375,36068.5625,649.1213989257812,36068.38671875,649.1182250976562,36068.4375,649.08544921875
3631,36068.5078125,649.0924682617188,36068.484375,649.130126953125,36068.4453125,649.1204833984375,36068.42578125,649.091064453125
3632,36068.40234375,649.107421875,36068.453125,649.1475219726562,36068.515625,649.1182861328125,36068.4765625,649.083984375
3633,36068.7421875,649.0919189453125,36068.4453125,649.15283203125,36068.55078125,649.1402587890625,36068.171875,649.1119995117188
3634,36068.625,649.1064453125,36068.51171875,649.14794921875,36068.49609375,649.1708374023438,36068.234375,649.1099853515625
3635,36068.38671875,649.1182250976562,36068.59765625,649.157958984375,36068.47265625,649.1973876953125,36068.5625,649.1213989257812
3636,36068.47265625,649.1973876953125,36068.69140625,649.1990966796875,36068.3984375,649.2176513671875,36068.59765625,649.157958984375
3637,36068.7578125,649.1751708984375,36068.578125,649.2442626953125,36068.859375,649.18505859375,36068.5625,649.1873779296875
3638,36068.421875,649.17919921875,36068.47265625,649.1959228515625,36068.8984375,649.2491455078125,36068.81640625,649.1915283203125
3639,36068.41796875,649.18603515625,36068.53515625,649.2162475585938,36068.671875,649.251953125,36068.6484375,649.1949462890625
3640,36068.734375,649.2103271484375,36068.640625,649.2574462890625,36068.55859375,649.2374267578125,36068.35546875,649.18408203125
3641,36068.3984375,649.2176513671875,36068.4609375,649.262939453125,36068.73046875,649.2701416015625,36068.69140625,649.1990966796875
3642,36068.73046875,649.2701416015625,36068.6328125,649.3056640625,36068.8046875,649.2890625,36068.4609375,649.262939453125
3643,36069.03125,649.259765625,36068.859375,649.2940063476562,36068.5703125,649.3131713867188,36068.38671875,649.2783203125
3644,36068.7421875,649.2799072265625,36068.77734375,649.286376953125,36068.6953125,649.3343505859375,36068.625,649.2666015625
3645,36068.8046875,649.282470703125,36068.84375,649.3106079101562,36068.6328125,649.335205078125,36068.58203125,649.2760009765625
3646,36068.6171875,649.3030395507812,36068.6328125,649.3662719726562,36068.84765625,649.3042602539062,36068.734375,649.268798828125
3647,36068.8046875,649.2890625,36068.8046875,649.3558349609375,36068.75390625,649.3541259765625,36068.6328125,649.3056640625
3648,36068.75390625,649.3541259765625,36068.83984375,649.392333984375,36068.7421875,649.3800048828125,36068.8046875,649.3558349609375
3649,36069.08203125,649.3597412109375,36069.1484375,649.3915405273438,36068.765625,649.3909912109375,36068.71875,649.3560180664062
3650,36069.2109375,649.3287963867188,36068.484375,649.3854370117188,36069.375,649.414306640625,36068.51171875,649.393798828125
3651,36068.5390625,649.39111328125,36068.92578125,649.3997802734375,36068.7890625,649.4240112304688,36069.01953125,649.3436889648438
3652,36068.6875,649.3687133789062,36068.8984375,649.4417724609375,36068.8046875,649.40771484375,36068.8828125,649.381591796875
3653,36068.7421875,649.3800048828125,36068.7734375,649.4191284179688,36068.9140625,649.4683837890625,36068.83984375,649.392333984375
3654,36068.9140625,649.4683837890625,36069.0,649.443115234375,36068.921875,649.5046997070312,36068.7734375,649.4191284179688
3655,36068.9375,649.462646484375,36069.01171875,649.467041015625,36068.89453125,649.4908447265625,36068.9921875,649.4305419921875
3656,36068.96875,649.4429931640625,36068.765625,649.4939575195312,36069.171875,649.4805908203125,36068.890625,649.4578857421875
3657,36069.1015625,649.465087890625,36069.06640625,649.4954833984375,36068.8984375,649.506103515625,36068.7890625,649.447021484375
3658,36068.9765625,649.4610595703125,36068.81640625,649.515625,36069.171875,649.508544921875,36068.86328125,649.4647216796875
3659,36068.921875,649.5046997070312,36068.984375,649.5386962890625,36069.05859375,649.5253295898438,36069.0,649.443115234375
3660,36069.05859375,649.5253295898438,36069.0546875,649.585205078125,36069.0078125,649.5394897460938,36068.984375,649.5386962890625
3661,36069.3046875,649.544921875,36069.140625,649.5362548828125,36069.28125,649.600341796875,36068.9765625,649.525390625
3662,36069.0234375,649.5370483398438,36069.09375,649.55810546875,36069.2578125,649.5946655273438,36069.1640625,649.540771484375
3663,36069.0703125,649.5546875,36069.109375,649.62939453125,36069.0859375,649.5477294921875,36068.9765625,649.5343627929688
3664,36069.1171875,649.554931640625,36069.1875,649.6203002929688,36068.99609375,649.5811767578125,36068.9453125,649.5482177734375
3665,36069.0078125,649.5394897460938,36069.25,649.6251220703125,36068.921875,649.6145629882812,36069.0546875,649.585205078125
3666,36068.921875,649.6145629882812,36069.59375,649.670166015625,36068.8203125,649.6322021484375,36069.25,649.6251220703125
3667,36069.17578125,649.609130859375,36069.1484375,649.6484375,36069.25390625,649.66552734375,36069.21875,649.6357421875
3668,36069.390625,649.6261596679688,36069.109375,649.665283203125,36069.3359375,649.663818359375,36068.96484375,649.6276245117188
3669,36069.09375,649.6449584960938,36069.1875,649.6762084960938,36069.26953125,649.6773681640625,36069.28125,649.6207275390625
3670,36069.26953125,649.6634521484375,36069.23828125,649.6771240234375,36069.234375,649.699951171875,36069.0546875,649.6173095703125
3671,36068.8203125,649.6322021484375,36069.3125,649.6968994140625,36069.2421875,649.720703125,36069.59375,649.670166015625
3672,36069.2421875,649.720703125,36069.2578125,649.7332763671875,36069.29296875,649.7462768554688,36069.3125,649.6968994140625
3673,36069.53125,649.66943359375,36069.4140625,649.7427978515625,36069.47265625,649.7496948242188,36069.2421875,649.756103515625
3674,36069.3203125,649.7737426757812,36069.48046875,649.7522583007812,36069.33203125,649.7557373046875,36069.359375,649.6599731445312
3675,36069.1171875,649.7335205078125,36069.55859375,649.7479858398438,36069.1171875,649.784912109375,36069.40625,649.709716796875
3676,36069.3515625,649.7044067382812,36069.2421875,649.772216796875,36069.41796875,649.7857666015625,36069.1953125,649.7533569335938
3677,36069.29296875,649.7462768554688,36069.3203125,649.8276977539062,36069.3359375,649.7672119140625,36069.2578125,649.7332763671875
3678,36069.3359375,649.7672119140625,36069.625,649.829833984375,36069.27734375,649.8258666992188,36069.3203125,649.8276977539062
3679,36069.55078125,649.7891845703125,36069.3671875,649.8514404296875,36069.5078125,649.8143310546875,36069.34765625,649.8111572265625
3680,36069.5859375,649.8172607421875,36069.4453125,649.838134765625,36069.4765625,649.84375,36069.25,649.7890625
3681,36069.4921875,649.79248046875,36069.66015625,649.8509521484375,36069.28125,649.85546875,36069.36328125,649.8282470703125
3682,36069.6328125,649.8347778320312,36069.3515625,649.8428955078125,36069.59375,649.8866577148438,36069.1796875,649.7974243164062
3683,36069.27734375,649.8258666992188,36069.5390625,649.8825073242188,36069.48046875,649.8877563476562,36069.625,649.829833984375
3684,36069.48046875,649.8877563476562,36069.5078125,649.9094848632812,36069.51953125,649.9230346679688,36069.5390625,649.8825073242188
3685,36069.8828125,649.8890991210938,36069.7109375,649.9237670898438,36069.6640625,649.92138671875,36069.38671875,649.8863525390625
3686,36069.2734375,649.8720703125,36069.578125,649.9403076171875,36069.734375,649.9197998046875,36069.8984375,649.91357421875
3687,36069.54296875,649.8919067382812,36069.67578125,649.9412841796875,36069.4765625,649.9407958984375,36069.46875,649.9071655273438
3688,36069.59375,649.9113159179688,36069.6484375,649.9570922851562,36069.5,649.9506225585938,36069.43359375,649.899658203125
3689,36069.51953125,649.9230346679688,36069.59375,649.9987182617188,36069.5390625,649.9478759765625,36069.5078125,649.9094848632812
3690,36069.5390625,649.9478759765625,36069.8671875,650.03125,36069.50390625,649.9759521484375,36069.59375,649.9987182617188
3691,36069.71875,649.978271484375,36069.5546875,649.9981079101562,36069.8046875,650.0204467773438,36069.640625,649.973876953125
3692,36069.60546875,649.9969482421875,36069.703125,650.0208740234375,36069.69921875,650.0125122070312,36069.6875,649.962158203125
3693,36069.65625,649.9853515625,36069.734375,650.035400390625,36069.67578125,650.0264892578125,36069.69140625,649.9883422851562
3694,36069.59765625,650.0042114257812,36069.8984375,650.0447387695312,36069.5234375,650.0408325195312,36069.68359375,649.980712890625
3695,36069.50390625,649.9759521484375,36069.7109375,650.0436401367188,36069.796875,650.0785522460938,36069.8671875,650.03125
3696,36069.796875,650.0785522460938,36069.5859375,650.0880126953125,36069.921875,650.0958862304688,36069.7109375,650.0436401367188
3697,36069.6484375,650.0499267578125,36070.296875,650.1190185546875,36069.58203125,650.0758056640625,36070.078125,650.07958984375
3698,36069.890625,650.0697021484375,36069.86328125,650.088134765625,36069.953125,650.1214599609375,36069.765625,650.0687255859375
3699,36069.7421875,650.0963134765625,36069.8203125,650.1178588867188,36069.8359375,650.11669921875,36069.75390625,650.052001953125
3700,36069.625,650.0745849609375,36069.9453125,650.1500854492188,36069.69921875,650.1070556640625,36069.8828125,650.0856323242188
3701,36069.921875,650.0958862304688,36069.82421875,650.1544189453125,36069.8125,650.14306640625,36069.5859375,650.0880126953125
3702,36069.8125,650.14306640625,36069.8515625,650.1829833984375,36070.0234375,650.1773071289062,36069.82421875,650.1544189453125
3703,36069.9296875,650.1396484375,36069.8828125,650.192138671875,36069.96875,650.1796264648438,36069.9375,650.1650390625
