,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2,train_epoch
1648,35049.703125,573.6637573242188,35049.46484375,573.7022705078125,35049.7109375,573.72802734375,35049.2578125,573.6048583984375,275
1649,35049.4921875,573.6699829101562,35049.5078125,573.743896484375,35049.6875,573.7538452148438,35049.53515625,573.634521484375,275
1650,35049.6875,573.7538452148438,35049.8125,573.7775268554688,35049.578125,573.8236694335938,35049.5078125,573.743896484375,276
1651,35049.671875,573.7418212890625,35049.6015625,573.8375244140625,35050.2734375,573.783935546875,35049.828125,573.7652587890625,276
1652,35049.875,573.767333984375,35050.0,573.7879638671875,35049.87109375,573.8603515625,35049.5625,573.7518310546875,276
1653,35049.921875,573.7700805664062,35050.0625,573.8287963867188,35049.3984375,573.8573608398438,35049.48046875,573.7679443359375,276
1654,35049.796875,573.7782592773438,35049.78125,573.851318359375,35049.7578125,573.8782348632812,35049.52734375,573.783447265625,276
1655,35049.578125,573.8236694335938,35049.85546875,573.8702392578125,35049.703125,573.92822265625,35049.8125,573.7775268554688,276
1656,35049.703125,573.92822265625,35049.8515625,573.957763671875,35049.90234375,573.9453125,35049.85546875,573.8702392578125,277
1657,35049.953125,573.8897705078125,35050.0546875,573.944091796875,35050.19921875,573.9801635742188,35049.91796875,573.91796875,277
1658,35049.83203125,573.8814086914062,35050.3515625,573.9627685546875,35049.91796875,573.9881591796875,35049.953125,573.9374389648438,277
1659,35049.9375,573.93359375,35049.7578125,573.9732666015625,35050.07421875,574.0174560546875,35049.84375,573.905029296875,277
1660,35049.9921875,573.9472045898438,35050.0078125,574.0396728515625,35049.9140625,573.9925537109375,35049.69140625,573.9169921875,277
1661,35049.90234375,573.9453125,35050.15625,574.054931640625,35049.7734375,574.0455322265625,35049.8515625,573.957763671875,277
1662,35049.7734375,574.0455322265625,35050.015625,574.08544921875,35050.125,574.1192626953125,35050.15625,574.054931640625,278
1663,35050.5390625,574.0465087890625,35050.08203125,574.1337280273438,35050.5390625,574.090576171875,35049.70703125,574.0626220703125,278
1664,35050.0234375,574.07080078125,35050.51953125,574.1005859375,35050.1171875,574.1497192382812,35050.1484375,574.0541381835938,278
1665,35050.2578125,574.0823364257812,35050.37890625,574.147216796875,35049.81640625,574.1436767578125,35049.8984375,574.0645751953125,278
1666,35050.234375,574.0926513671875,35050.1640625,574.1671752929688,35050.12109375,574.1700439453125,35049.828125,574.073486328125,278
1667,35050.125,574.1192626953125,35050.1640625,574.2158203125,35050.1328125,574.1868896484375,35050.015625,574.08544921875,278
1668,35050.1328125,574.1868896484375,35050.36328125,574.252197265625,35050.14453125,574.2547607421875,35050.1640625,574.2158203125,279
1669,35050.4765625,574.2110595703125,35050.24609375,574.268310546875,35050.75,574.2633056640625,35050.140625,574.20263671875,279
1670,35050.3515625,574.1995239257812,35050.453125,574.237060546875,35050.546875,574.3193359375,35050.203125,574.225830078125,279
1671,35050.3046875,574.236572265625,35050.36328125,574.2830810546875,35050.2109375,574.3115234375,35050.203125,574.2081298828125,279
1672,35050.3984375,574.238525390625,35050.31640625,574.3524780273438,35050.3359375,574.2840576171875,35050.02734375,574.2286376953125,279
1673,35050.14453125,574.2547607421875,35050.34765625,574.37841796875,35050.328125,574.325927734375,35050.36328125,574.252197265625,279
1674,35050.328125,574.325927734375,35050.515625,574.376953125,35050.36328125,574.4335327148438,35050.34765625,574.37841796875,280
1675,35050.65234375,574.37841796875,35050.56640625,574.4694213867188,35050.796875,574.3597412109375,35050.32421875,574.3373413085938,280
1676,35050.234375,574.3615112304688,35050.7890625,574.3992309570312,35050.59375,574.453369140625,35050.66796875,574.3658447265625,280
1677,35050.59375,574.3868408203125,35050.4765625,574.44482421875,35050.4609375,574.4508056640625,35050.3046875,574.3600463867188,280
1678,35050.69140625,574.398681640625,35050.6171875,574.486083984375,35050.4140625,574.45068359375,35050.1015625,574.3721313476562,280
1679,35050.36328125,574.4335327148438,35050.5546875,574.5,35050.48828125,574.5048217773438,35050.515625,574.376953125,280
1680,35050.48828125,574.5048217773438,35050.7265625,574.5592041015625,35050.5234375,574.55126953125,35050.5546875,574.5,281
1681,35050.71875,574.5122680664062,35050.7265625,574.5506591796875,35050.9921875,574.57958984375,35050.6484375,574.5014038085938,281
1682,35050.734375,574.4776611328125,35050.84375,574.5565185546875,35050.88671875,574.5989990234375,35050.56640625,574.5473022460938,281
1683,35050.7421875,574.5286254882812,35050.66796875,574.6070556640625,35050.64453125,574.5842895507812,35050.5,574.5155029296875,281
1684,35050.75,574.5023193359375,35050.796875,574.625,35050.59375,574.608642578125,35050.41015625,574.564208984375,281
1685,35050.5234375,574.55126953125,35050.62890625,574.6571044921875,35050.78125,574.6453857421875,35050.7265625,574.5592041015625,281
1686,35050.78125,574.6453857421875,35050.96484375,574.7041015625,35050.6484375,574.7050170898438,35050.62890625,574.6571044921875,282
1687,35050.8359375,574.65234375,35050.77734375,574.702392578125,35051.32421875,574.72314453125,35050.890625,574.6618041992188,282
1688,35050.78125,574.6471557617188,35051.140625,574.719482421875,35050.96875,574.7314453125,35050.87890625,574.6807861328125,282
1689,35051.00390625,574.67724609375,35050.953125,574.7216796875,35050.71875,574.769287109375,35050.625,574.6685180664062,282
1690,35050.921875,574.7117309570312,35051.03125,574.800048828125,35050.7265625,574.734130859375,35050.6171875,574.657470703125,282
1691,35050.6484375,574.7050170898438,35050.765625,574.8001708984375,35051.015625,574.8001708984375,35050.96484375,574.7041015625,282
1692,35051.015625,574.8001708984375,35050.89453125,574.8455810546875,35051.09375,574.8616333007812,35050.765625,574.8001708984375,283
1693,35050.91015625,574.8009033203125,35051.26953125,574.851806640625,35051.19921875,574.8743286132812,35051.1796875,574.8111572265625,283
1694,35051.2109375,574.7763061523438,35051.17578125,574.9102172851562,35051.30859375,574.8424072265625,35050.80078125,574.8480224609375,283
1695,35051.09375,574.8258056640625,35051.109375,574.9237060546875,35050.92578125,574.8699951171875,35050.90625,574.8201904296875,283
1696,35051.0625,574.8577880859375,35051.09375,574.92333984375,35051.02734375,574.9113159179688,35050.8359375,574.8069458007812,283
1697,35051.09375,574.8616333007812,35051.0625,574.9457397460938,35051.078125,574.9541625976562,35050.89453125,574.8455810546875,283
1698,35051.078125,574.9541625976562,35051.33203125,574.9838256835938,35051.0078125,575.0245361328125,35051.0625,574.9457397460938,284
1699,35051.1875,574.9609985351562,35050.94140625,575.0404663085938,35051.875,574.9888916015625,35051.265625,574.9510498046875,284
1700,35051.078125,574.9346923828125,35051.9375,575.015625,35050.8984375,575.0390625,35051.328125,574.9892578125,284
1701,35051.34375,574.9771728515625,35051.2734375,575.02783203125,35051.1328125,575.066650390625,35051.0078125,574.9678344726562,284
1702,35051.265625,575.0238037109375,35051.0234375,575.0940551757812,35051.46484375,575.04248046875,35050.99609375,574.9440307617188,284
1703,35051.0078125,575.0245361328125,35051.30078125,575.113037109375,35051.203125,575.0897216796875,35051.33203125,574.9838256835938,284
1704,35051.203125,575.0897216796875,35051.28125,575.1610107421875,35051.421875,575.1473388671875,35051.30078125,575.113037109375,285
1705,35051.6015625,575.1253662109375,35051.734375,575.1239013671875,35051.4609375,575.2054443359375,35051.21484375,575.0863647460938,285
1706,35051.55078125,575.0843505859375,35051.390625,575.18212890625,35051.8125,575.1744384765625,35051.203125,575.13818359375,285
1707,35051.40625,575.1278686523438,35051.58984375,575.192138671875,35051.1875,575.2033081054688,35051.3203125,575.1156005859375,285
1708,35051.5078125,575.1534423828125,35051.6015625,575.2256469726562,35051.26171875,575.2093505859375,35051.1328125,575.1170654296875,285
1709,35051.421875,575.1473388671875,35051.4609375,575.2685546875,35051.421875,575.23193359375,35051.28125,575.1610107421875,285
1710,35051.421875,575.23193359375,35051.64453125,575.2943725585938,35051.421875,575.3154296875,35051.4609375,575.2685546875,286
1711,35051.54296875,575.2871704101562,35051.51953125,575.31494140625,35052.0390625,575.3138427734375,35051.640625,575.2266845703125,286
1712,35051.75,575.258544921875,35051.8046875,575.3147583007812,35051.765625,575.3394775390625,35051.3671875,575.2701416015625,286
1713,35051.7890625,575.2565307617188,35051.73828125,575.34619140625,35051.390625,575.34619140625,35051.296875,575.2913818359375,286
1714,35051.671875,575.2796020507812,35051.7421875,575.38623046875,35051.4921875,575.3493041992188,35051.32421875,575.2918701171875,286
1715,35051.421875,575.3154296875,35051.546875,575.4097900390625,35051.6953125,575.3912353515625,35051.64453125,575.2943725585938,286
1716,35051.6953125,575.3912353515625,35051.68359375,575.4681396484375,35051.75,575.4381103515625,35051.546875,575.4097900390625,287
1717,35051.77734375,575.3963623046875,35051.98828125,575.454345703125,35051.9375,575.470458984375,35051.77734375,575.4136962890625,287
1718,35051.85546875,575.413330078125,35051.9765625,575.4605712890625,35051.95703125,575.489013671875,35051.625,575.410400390625,287
1719,35051.75,575.4296875,35051.9140625,575.5128173828125,35051.5859375,575.4766845703125,35051.7109375,575.4119873046875,287
1720,35051.890625,575.43798828125,35051.7109375,575.5386352539062,35051.859375,575.49462890625,35051.46484375,575.4248046875,287
1721,35051.75,575.4381103515625,35051.7890625,575.548095703125,35051.8125,575.5498046875,35051.68359375,575.4681396484375,287
1722,35051.8125,575.5498046875,35051.92578125,575.5828247070312,35051.87109375,575.6212158203125,35051.7890625,575.548095703125,288
1723,35051.859375,575.576171875,35051.84375,575.610595703125,35052.4453125,575.614013671875,35052.046875,575.5337524414062,288
1724,35052.15234375,575.5742797851562,35052.625,575.6183471679688,35051.671875,575.631103515625,35051.68359375,575.5480346679688,288
1725,35052.1875,575.539306640625,35052.0390625,575.635986328125,35051.8203125,575.6531982421875,35051.640625,575.6019287109375,288
1726,35051.875,575.6073608398438,35051.90625,575.658935546875,35052.046875,575.6712646484375,35051.84765625,575.5560302734375,288
1727,35051.87109375,575.6212158203125,35052.109375,575.7078247070312,35051.859375,575.6898803710938,35051.92578125,575.5828247070312,288
1728,35051.859375,575.6898803710938,35051.984375,575.7532958984375,35052.1875,575.7496337890625,35052.109375,575.7078247070312,289
1729,35052.609375,575.7230834960938,35052.5078125,575.7791748046875,35052.140625,575.7420043945312,35051.66015625,575.6824340820312,289
1730,35051.90234375,575.652099609375,35052.140625,575.7430419921875,35052.5234375,575.80224609375,35052.30078125,575.7651977539062,289
1731,35052.09375,575.744873046875,35052.08984375,575.7799682617188,35052.1328125,575.8028564453125,35052.0859375,575.6912841796875,289
1732,35052.078125,575.7577514648438,35052.1796875,575.8338623046875,35052.1328125,575.7921142578125,35051.99609375,575.7010498046875,289
1733,35052.1875,575.7496337890625,35052.32421875,575.837646484375,35052.0,575.8546142578125,35051.984375,575.7532958984375,289
1734,35052.0,575.8546142578125,35052.234375,575.8843994140625,35052.2890625,575.9117431640625,35052.32421875,575.837646484375,290
1735,35052.4765625,575.865966796875,35052.42578125,575.9227294921875,35052.578125,575.8924560546875,35052.15625,575.8363037109375,290
1736,35052.27734375,575.8184814453125,35052.7109375,575.9090576171875,35052.3125,575.9341430664062,35052.296875,575.8960571289062,290
1737,35052.54296875,575.884033203125,35052.390625,575.9346313476562,35052.19140625,575.947265625,35052.0,575.8509521484375,290
1738,35052.5234375,575.9068603515625,35052.54296875,575.97802734375,35052.140625,575.9462890625,35051.92578125,575.849365234375,290
1739,35052.2890625,575.9117431640625,35052.390625,576.006103515625,35052.3046875,575.98095703125,35052.234375,575.8843994140625,290
1740,35052.3046875,575.98095703125,35052.3515625,576.056884765625,35052.5390625,576.0372314453125,35052.390625,576.006103515625,291
1741,35052.58203125,576.0101928710938,35052.66796875,576.0386962890625,35052.69921875,576.0748291015625,35052.4296875,575.9896240234375,291
1742,35052.5078125,575.9598388671875,35052.66796875,576.0584716796875,35052.71875,576.0794677734375,35052.4375,576.0518188476562,291
1743,35052.51953125,576.0287475585938,35052.5078125,576.0926513671875,35052.4375,576.0825805664062,35052.3828125,576.003173828125,291
1744,35052.4921875,576.04345703125,35052.5625,576.1199951171875,35052.46875,576.09716796875,35052.3203125,576.0108642578125,291
1745,35052.5390625,576.0372314453125,35052.6171875,576.1559448242188,35052.4296875,576.1290283203125,35052.3515625,576.056884765625,291
1746,35052.4296875,576.1290283203125,35052.515625,576.1800537109375,35052.734375,576.2081298828125,35052.6171875,576.1559448242188,292
1747,35052.84375,576.1428833007812,35052.9921875,576.1948852539062,35052.734375,576.209716796875,35052.515625,576.152587890625,292
1748,35052.796875,576.1766357421875,35052.671875,576.2173461914062,35053.0703125,576.2120361328125,35052.5,576.1312866210938,292
1749,35052.65625,576.1576538085938,35052.8046875,576.2385864257812,35052.5,576.2296142578125,35052.6015625,576.1651611328125,292
1750,35052.64453125,576.183837890625,35052.8671875,576.2623291015625,35052.5234375,576.2490234375,35052.5234375,576.159912109375,292
1751,35052.734375,576.2081298828125,35052.6953125,576.2861328125,35052.7265625,576.289794921875,35052.515625,576.1800537109375,292
1752,35052.7265625,576.289794921875,35052.7890625,576.341796875,35052.8125,576.3379516601562,35052.6953125,576.2861328125,293
1753,35052.99609375,576.2682495117188,35053.0234375,576.348388671875,35053.05859375,576.3514404296875,35052.7265625,576.317626953125,293
1754,35052.78125,576.2996826171875,35052.9375,576.3489379882812,35053.14453125,576.3771362304688,35052.8828125,576.2952880859375,293
1755,35052.64453125,576.33642578125,35053.01953125,576.3560791015625,35052.6484375,576.4061279296875,35052.96875,576.2796630859375,293
1756,35052.93359375,576.3645629882812,35052.94140625,576.3975830078125,35052.8125,576.407470703125,35052.59375,576.2747802734375,293
1757,35052.8125,576.3379516601562,35052.86328125,576.4219360351562,35052.90625,576.4485473632812,35052.7890625,576.341796875,293
1758,35052.90625,576.4485473632812,35053.046875,576.4803466796875,35052.9140625,576.4971313476562,35052.86328125,576.4219360351562,294
1759,35052.91796875,576.4268798828125,35052.95703125,576.518310546875,35053.484375,576.4791259765625,35053.1484375,576.456298828125,294
1760,35053.3515625,576.4479370117188,35053.28515625,576.4998779296875,35053.171875,576.522705078125,35052.65625,576.4476928710938,294
1761,35053.28515625,576.4654541015625,35053.26171875,576.5322875976562,35052.765625,576.5272216796875,35052.703125,576.44873046875,294
1762,35053.07421875,576.5162353515625,35053.16796875,576.5767822265625,35052.94140625,576.5243530273438,35052.80859375,576.4207763671875,294
